0.02993348159713221,0.05136345440416313,0.05208100454327642,0.054615236391123534,0.05830596186342776,0.06252031521613201,0.06548440223988995,0.06666197712231343,0.06611504169330636,0.06390571985734031,0.06120935476063575,0.05914585102314385,0.05932236319965518,0.08228819791454811,0.08328195638208775,0.08427457519180626,0.0852657467233255,0.08625516515551589,0.08724252684141025,0.08822753067740532,0.08920987846580732,0.09018927526980701,0.09116542976000466,0.09213805455164115,0.09310686653173357,0.11271640625515672,0.11386710269457159,0.11501224738386417,0.11615152521849292,0.11728462796098006,0.11841125454327912,0.11953111135195375,0.12064391249570199,0.12174938005482842,0.12284724431233714,0.12393724396638692,0.12501912632391954,0.13655009192305545,0.13770333603457888,0.13884702641987834,0.1399809284059023,0.1411048173828554,0.14221847889126538,0.14332170868919367,0.14574975262390588,0.14844861209808324,0.1481784751696336,0.14762658568890488,0.14867495319760918,0.15701950750070306,0.15809490888145783,0.15915804337304554,0.16020879315994346,0.16209848973739407,0.16366555072337427,0.16437924917808408,0.16428594944025052,0.16527336702397713,0.16624790609802845,0.1672095184117721,0.16815816495669084,0.16135993612434266,0.16271828029531205,0.1640455792025079,0.16511251355815018,0.1657078504850449,0.16674148917946696,0.1677542172103154,0.16874625872518068,0.16992562568389974,0.17066920861311588,0.17160059404291486,0.17251224587985997
0.02993348159713221,0.016218015532029062,0.01644458205556502,0.016671736640969183,0.016899410336527393,0.017127533549966108,0.01735603613254741,0.01758484746462245,0.017813896542423675,0.018043112065870615,0.018272422527159448,0.018501756299903034,0.018731041728585474,0.01809531624902225,0.018313845445201114,0.018532124028665012,0.018750084353163714,0.018967659168104847,0.019184781700998077,0.01940138573864319,0.019617405706854437,0.019832776748520218,0.020047434799804465,0.02026131666430438,0.020474360084988093,0.019517992425135362,0.019717247219839237,0.019915540672530593,0.020112818219652454,0.020309026486749794,0.020504113340827555,0.02069802793973225,0.020890720778476535,0.021082143732437823,0.021272250097374396,0.021460994626214185,0.02164833356258347,0.022983394390583698,0.023177502383265953,0.023370002342920814,0.023560854770612625,0.023750021861200146,0.023937467517991216,0.02412315736405531,0.024307058750249515,0.024489140760022707,0.02466937421107144,0.024847731653928857,0.025024187367575702,0.03245909778926269,0.03268140493527428,0.03290117626798865,0.033118387432562034,0.03333301621937238,0.0335450425381859,0.033754448389487296,0.03449775377305141,0.0341653369545052,0.037982040119876784,0.0444447814040981,0.036749364819845295,0.050829906302780635,0.051107251724907314,0.05138068047820842,0.05165019131172227,0.05191578542331565,0.052177466388305165,0.052435240086763764,0.05268911462972472,0.05293910028448854,0.05318520939923154,0.053427456327107596,0.053665857350026894
0.02993348159713221,0.041054446119299745,0.04257280323633016,0.042854593347121134,0.041940905252952354,0.04046417600679938,0.04019789300620004,0.03936851360087804,0.03856715351384281,0.03779374206858764,0.03760476731958323,0.037979336756151325,0.03781110572969057,0.03403970970751541,0.03332609014215195,0.03263971634066541,0.032495490697723825,0.0328725663546547,0.033248858168334346,0.03362425138565597,0.033998632360979254,0.0343718886914143,0.0347439093488852,0.03511458480865166,0.035483807173983084,0.0322945729929049,0.03262426102493137,0.03295235841540424,0.03327877488317495,0.0336034221145893,0.03392621385011928,0.03424706596607014,0.03456589655122927,0.034882625978342845,0.03519717697032672,0.03550947466113729,0.03581944665124831,0.04036458639846263,0.04070548856061085,0.041043566614754695,0.041378751190888435,0.04171097589373277,0.04204017732847209,0.042366295120622156,0.04268927193012573,0.0430090534597899,0.04332558845819423,0.04363882871721257,0.043948729064304845,0.05586240653008965,0.056244999177786456,0.05662322766742152,0.0569970500840842,0.057366428204810214,0.05800989379431333,0.05918525499774594,0.059788908729476425,0.0601149447065332,0.0606949602334374,0.06100755657308488,0.061315938062509,0.07548735914799186,0.07563004390121225,0.07577664492242527,0.07569724537902238,0.07608079269778541,0.07667943161422049,0.07769636700060993,0.07889385266672848,0.08025973707277133,0.08137507638894685,0.08225324296090619,0.08271179762540433
0.02993348159713221,0.04516141068950206,0.044073099312520986,0.042407653861386715,0.03958769906443279,0.03742817283769314,0.034739954427564675,0.033275884853039235,0.03242404765915976,0.03216362747451859,0.03247376715496619,0.03278393836387999,0.03309404418802419,0.04403314627906233,0.042897944806869114,0.04284762519784432,0.04229534856573367,0.042786141165048426,0.04327591353285352,0.04376451630926713,0.044251801575859104,0.04473762303173338,0.04522183616541864,0.04570429842214905,0.04618486936613702,0.0628299585106496,0.06347137542544305,0.06410969770440281,0.06474474970313127,0.06537635960504395,0.066004359589914,0.0666285859928355,0.06724887945334589,0.06786508505448574,0.06847705245161381,0.06908463599083293,0.0696876948169217,0.09210595302026418,0.09288384080093832,0.09365528438925519,0.09442012549323012,0.0951782126087596,0.09592940107834982,0.09667355313645168,0.09741053794162495,0.09814023159579102,0.09886251715086881,0.09957728460311992,0.10028443087555965,0.1279149889589479,0.12879105816802414,0.12965713423027844,0.13051312116801014,0.13135893145741998,0.13219448592680544,0.13301971364357879,0.13383455179074374,0.1346389455334747,0.13543284787644808,0.13621621951257906,0.13698902866381577,0.1847481379233198,0.18575618720033876,0.18675000081719195,0.1877295742270906,0.18869491178384296,0.18964602648241843,0.19058293969473392,0.19150568090143183,0.19241428742039826,0.19330880413274243,0.19418928320693457,0.19505578382176939
0.02993348159713221,0.04528169857965224,0.04591428627243954,0.04654851587019417,0.04718419485548199,0.0478211289223876,0.048459122211312766,0.04909797754784692,0.04973749668509643,0.05037748054884372,0.05101772948489484,0.051658043507963866,0.05229822255143563,0.0606996207384955,0.06143266343008493,0.062164865456800576,0.06289599990347407,0.06362584118214686,0.06435416530862421,0.0650807501748155,0.06580537581616472,0.06652782467349674,0.06724788184863024,0.06796533535313523,0.06867997634964348,0.07333372022365005,0.07408236767927757,0.07482740314527779,0.0755686216134442,0.07630582254330796,0.07703881005885933,0.07776739313408612,0.078491385767026,0.07921060714207397,0.07992488178033237,0.08063403967783501,0.08133791643152252,0.08602971812825362,0.08675628860836239,0.0874768400198455,0.0881912245132494,0.08889930057920482,0.0896009331032809,0.09029599340832956,0.09098435928452774,0.09166591500736002,0.09234055134381682,0.09300816554711248,0.09366866134025682,0.10244853523491208,0.10315018879376964,0.1038438387303572,0.10452940817506844,0.1052068270291205,0.10587603188301763,0.10653696592606253,0.10718957884742525,0.10783382672928499,0.10846967193256521,0.1090970829757851,0.10971603440755004,0.12481057073145231,0.12549158006125885,0.12616297218523045,0.12682474403168637,0.1274768985419352,0.12811944449500753,0.12961782063008748,0.13255631205264876,0.13643084038447087,0.1389412595999681,0.14036442832554602,0.14076319520135763
0.02993348159713221,0.03767671831652342,0.03798623395531528,0.038296552953499985,0.038607581115194044,0.039510391555557196,0.04039991373567789,0.04127602154437787,0.041568167666246256,0.04017000775184075,0.03825696035740081,0.036399376715874635,0.033511697879341315,0.037370029274051544,0.037821330723888345,0.03827211461413315,0.038722241243312035,0.03917157172705452,0.03961996816835544,0.04006729382524264,0.040513413275421926,0.04095819257748403,0.04140149942827403,0.04184320331604015,0.042283175668997766,0.04413377629288833,0.044584328088544393,0.04503270611282084,0.04547878698746415,0.045922450022999384,0.04636357733712127,0.04680205396635511,0.04723776797080518,0.04767061053183475,0.04810047604254988,0.048527262190985646,0.04895087003592067,0.05587837761210663,0.056350302669315365,0.05681831819622624,0.05728232816105196,0.057742240650042874,0.05819796790311616,0.058649426341359494,0.059096536586544145,0.05953922347280523,0.059977416050667455,0.060411047583614555,0.06084005553741845,0.06883974596645667,0.06931121832706641,0.06977731269644755,0.07023797742247873,0.07069316540265728,0.0711428340293113,0.0715869451287962,0.07202546489501856,0.08904103348359506,0.11265332436975183,0.12675622080157123,0.12540283314088396,0.13676203495905837,0.13841271938175742,0.137643694002135,0.13275662706021804,0.12557175179156746,0.1184396326604363,0.10985294683471097,0.10351381003628432,0.09867626996240612,0.09586978548085329,0.09358203087530241,0.09315363847308596
0.02993348159713221,0.031456032495179594,0.031895474911089974,0.0323360579161926,0.03277764777357268,0.033220109503903465,0.033663307048554636,0.034107103435529564,0.03455136094780516,0.03499594129363768,0.03544070577838865,0.03588551547741856,0.03633023140959055,0.0427952544436839,0.04331207395792442,0.043828300775427494,0.04434377491344118,0.04485833732494069,0.04537183009360811,0.04588409662584142,0.046394981839301914,0.04690433234752452,0.04741199664013346,0.0479178252582245,0.048421670964496975,0.05682047136922632,0.0574005387814399,0.057977807549965725,0.058552118830238246,0.059123317239386755,0.05969125100865918,0.06025577212718108,0.060816736476814924,0.06137400395791934,0.061927438605843245,0.062476908698024865,0.06302228685159993,0.07637669248420847,0.07702173760739069,0.07766143903581875,0.07829566550959209,0.07892429139750075,0.07954719674572458,0.08016426731542632,0.08077539460942293,0.08138047588815048,0.0819794141751668,0.08257211825246236,0.08315850264587503,0.10592910806918043,0.10665459951220516,0.10737181541896733,0.10808067630830288,0.1087811096999023,0.10947305003000408,0.11015643855783191,0.11083122326330241,0.11149735873653664,0.11215480605971308,0.11331015848638779,0.11518273398482223,0.16050188633005072,0.1622608678179412,0.16443988618848532,0.16655279054713862,0.16815039221156522,0.16970210218853315,0.17142509194993913,0.1728831444061367,0.1742978213273067,0.17587353978533182,0.17739928153331916,0.17887606665968248
0.02993348159713221,0.054985605977371045,0.055753757763032354,0.05652390331532383,0.05729580886015773,0.058069238451691964,0.058843954257445985,0.05961971684836153,0.060396285493063195,0.061173418455555406,0.061950873295576726,0.06272840717082054,0.06350577714022196,0.07595315237485317,0.07687040527650525,0.07778660625812094,0.07870147138180822,0.07961471837040657,0.08052606695353756,0.08143523920838314,0.08234195989432011,0.08324595678056718,0.08414696096603215,0.08504470719058115,0.08593893413698914,0.09995266647187745,0.10097306076265045,0.1019885319703804,0.10299880067222024,0.10400359353477662,0.10500264358223799,0.10599569044926047,0.10698248061819829,0.10796276764032636,0.10893631234076472,0.10990288300687584,0.11086225555996698,0.13969594403026656,0.1408757566732884,0.1420457954905656,0.14320582040262989,0.14435560162510716,0.1454949197577904,0.14662356585339872,0.14774134146636037,0.14884805868201306,0.14994354012666863,0.1532440009667881,0.1548991519122101,0.167687437721454,0.16759059527769207,0.1684081754908601,0.16980179880127133,0.17145548184659895,0.1733535756878891,0.17466067938640303,0.17594453523771816,0.17720527180638734,0.17844302789847166,0.18016457900785368,0.18234096850005282,0.18361941709332052,0.18496008598583888,0.18673856191118804,0.1880088630961578,0.18902410640412295,0.19023954565699108,0.19099317032219063,0.19131132362990363,0.19163512307842526,0.19196421012688492,0.19269717480199414,0.19380933191208247
0.02993348159713221,0.0222716210666173,0.021157808681690878,0.020071733605779997,0.01901345708617564,0.017983021561489402,0.016980454167521603,0.016583115222936644,0.015629372499602764,0.01583047924736634,0.016031669290712765,0.016232879786822512,0.01643404786731937,0.033966627149002664,0.034376827204399864,0.03478655683592986,0.03519568906515648,0.03560409765633089,0.03601165727114723,0.03641824362114029,0.03682373361733571,0.03722800551677538,0.03763093906555475,0.03803241563802387,0.038432318371821234,0.057257058041893814,0.057841582469252084,0.05842328674921969,0.05900201081673046,0.05957759809501141,0.060149895649177686,0.06071875433109613,0.06128402891528084,0.0618455782256186,0.06240326525275819,0.06295695726203228,0.0635065258918156,0.07074576085851547,0.07134324952349053,0.07193578846180315,0.07252325609079201,0.07310553604150671,0.07368251720381673,0.07425409376123278,0.0748201652156118,0.07538063640194492,0.0759354174934543,0.07648442399724979,0.07702757674081898,0.07268255036266245,0.07318034147321242,0.07367245437979991,0.07415883454695478,0.07463943224279648,0.07511420248118776,0.07558310495753706,0.07604610397861146,0.07650316838672563,0.07695427147867616,0.0773993909197922,0.07783850865347325,0.07374322075558562,0.07414558908905469,0.07454227518159831,0.07493327721834112,0.07531859693712925,0.07569823952497523,0.07607221351259551,0.07644053066734834,0.07680320588487023,0.07716025707969924,0.07751170507516307,0.0778575734927984
0.02993348159713221,0.07444722555015433,0.07792675851783103,0.08012887012633775,0.0816925342508626,0.08263818481306193,0.08064929374545338,0.07871618038700151,0.07569795549347189,0.07276312866354123,0.06601558108725795,0.062196479958047675,0.06608619639090305,0.06614307768377406,0.06564310472402018,0.06412619262195227,0.07451024345437164,0.08717240697181777,0.08747228135976783,0.080849128182685,0.07880515792250378,0.08404009924774791,0.09198170752013676,0.07961456143287508,0.08188562351652069,0.05816620469482623,0.06022011828502572,0.060017381626255466,0.05115047497330481,0.05409385675317609,0.0531703934783043,0.055597326627827674,0.05673423711449592,0.05543562205429299,0.04905212933637979,0.04948735931900049,0.049919348116352034,0.026948029922959398,0.030874266955073965,0.06959384565521877,0.04836852275707294,0.043669598354978884,0.0425835882171506,0.028284402009354868,0.02850002638466757,0.02871351754112664,0.0305363969005866,0.04464863853385119,0.029340859688482525,0.014804246444399285,0.02060444633485779,0.01500587369816076,0.015104941381178218,0.016054270202734883,0.016970932176141176,0.015395041963181977,0.0154893472892513,0.015582443831749096,0.01567432615166968,0.01576498969980599,0.015854430798323906,0.017014260484619105,0.012415732181162976,0.011040760169491565,0.011098673074657704,0.012056526926549781,0.0143023713159991,0.011267365570862815,0.01132191852570661,0.011583417707499351,0.011428520137839541,0.011480574532751846,0.01231346107095941
0.02993348159713221,0.05192983604679384,0.051966056602698874,0.05262262486098436,0.055672937622606264,0.059260579344584646,0.06336449802842613,0.06796362037777991,0.07018471072911124,0.0729281266168608,0.07784263100753563,0.08099737163882019,0.08354003147609804,0.07761290788164493,0.07680962463779228,0.07551172154320882,0.07476989642707706,0.07354693210216143,0.0728658891320116,0.07221150668407803,0.07158357669797619,0.07098187574971696,0.07040616541569616,0.06938896572590153,0.06933169111430056,0.0679378631835146,0.06923132326015496,0.07093667167575542,0.07260033899177383,0.07336808901915573,0.07327944194755424,0.07278763742530903,0.07191186431142396,0.07147362615347269,0.06987367306911099,0.06794579146516336,0.06647262127134199,0.05007613542314081,0.048223690896182746,0.04862421112473964,0.04902130345710591,0.049414889234959576,0.0498048933546205,0.050191244290587606,0.05057387411223792,0.05095271849382227,0.05132771671791054,0.051698811672455755,0.05206594984166222,0.032569342177678436,0.03279240436979487,0.033012922135953686,0.03323087103859209,0.03344622879265507,0.03365897523967417,0.033869092319000364,0.034076564036352876,0.03428137642984802,0.03448351753367331,0.03468297733957319,0.03487974775631261,0.032444981900974085,0.03262201286277867,0.032796543795399626,0.0329685739003419,0.03313810394220981,0.03330513620314573,0.033469674436429446,0.03363172381937382,0.03379129090564783,0.03394838357715379,0.03410301099558118,0.034255183553754225
0.02993348159713221,0.09763466552877079,0.09836362451943312,0.09848953456948763,0.09922893457507498,0.09996979444857788,0.10071188637282542,0.10203233386228425,0.10276928026531107,0.10350676219339257,0.10424454957610312,0.1049824119614851,0.10626283929593613,0.10552179853444556,0.1067626963546362,0.10798895540428001,0.10868531902491632,0.1098886335121779,0.1110767540531245,0.1127439721346422,0.11438200665872376,0.11550998263443923,0.11662222687472881,0.1167841640232966,0.11695712528813565,0.12192195431860461,0.12304781264903633,0.12415709122103444,0.12481589439103188,0.12589835215718817,0.1265432938992721,0.12801270865791375,0.12904451487483384,0.1300593611602161,0.13066232351881496,0.13126096652753189,0.13147286317574267,0.14398618563764726,0.14395689166227363,0.1439462560349706,0.14323852859787076,0.1432758866597584,0.14333040463349614,0.14340161213454442,0.1431551778441192,0.14293609590766942,0.14306602677762376,0.14352726153364959,0.144302453543514,0.1608088389042937,0.1622670930957575,0.16398830118694616,0.1653783773690306,0.16702137019979937,0.1683447193587459,0.169637871505187,0.17090116046673048,0.17187171263731238,0.17282307006952977,0.17375539463100564,0.1744203987181247,0.17898788338827934,0.17918413567010494,0.1791551780983157,0.17937379611834442,0.17960063873788026,0.18049754292180908,0.18137557879448715,0.1824470010489697,0.18369927256388102,0.18491666304238902,0.18629927200923954,0.18744472790867175
0.02993348159713221,0.1010599527785796,0.09741475302684897,0.0932623498909227,0.09041769946179848,0.08588372050614919,0.08147531814422364,0.07950190735841421,0.07988037411864934,0.08252740557313062,0.08791615281857065,0.09484307884072136,0.09727564299067572,0.10247652014995037,0.10015253667886126,0.09477868379700509,0.09059927352773992,0.09112953566798976,0.09217269420591255,0.09321336164934715,0.09425122294913303,0.0952859665012703,0.09631728451302703,0.09734487335922773,0.09836843392787575,0.07759686067440331,0.07838902957203195,0.07917737650269896,0.0799616845403683,0.08074174148646648,0.08362074241615246,0.09595602446372953,0.1030320886923251,0.10708998060087326,0.10708091469376507,0.10708175052663273,0.10900370037207165,0.09862076200418485,0.10212703167673509,0.10443019606056837,0.10558639051238139,0.10635405796258113,0.10778851725150243,0.11121347448195791,0.11418706426027128,0.11607232735593254,0.11660024735523677,0.11584013972078913,0.11479287834360884,0.10166290965472187,0.10000908520204085,0.09841140199994663,0.09715805126204612,0.09594834039036845,0.09478150763324637,0.09393015995520007,0.09310990644262582,0.09258337435455888,0.09207678201865842,0.0918430499795427,0.09112183587321646,0.07630111107302015,0.07603689243121056,0.07531373421383285,0.0743886681037447,0.073274653879124,0.07220499367153234,0.07096233389231697,0.07019474982748408,0.06966774454639169,0.06916437433967573,0.06888352360857095,0.068421611248602
0.02993348159713221,0.034271126423428715,0.03474989584845997,0.035229907937403486,0.0357110169848301,0.03619307593171156,0.03667593654312595,0.03715944958904519,0.037643465027740075,0.0381278321913273,0.038612399972972604,0.03909701701525718,0.03958153189920876,0.04295250734715151,0.04347122593572257,0.04398934964966791,0.04450671791837246,0.045023171110386666,0.04553855072912268,0.046052699605568924,0.046565462087530325,0.04707668422491701,0.04758621395062214,0.048093901256548686,0.048599598364366524,0.06217507850164833,0.06280980989372474,0.06344147890552182,0.06406991172339291,0.06469493832160693,0.06531639262913622,0.06593411268696289,0.06654794079564698,0.06715772365293682,0.06776331248124136,0.06836456314482178,0.06896133625659816,0.08956598661642372,0.09105278884371616,0.09214512986359215,0.09214613246216291,0.09216492858511983,0.09289233488700468,0.09361292754588717,0.09432657986268704,0.09503317186186315,0.09573259029783913,0.0964247286495277,0.09710948710329849,0.11087435634954358,0.11163371700355697,0.11238441578196996,0.11312636949307943,0.1138595022728683,0.11653370984567313,0.11967319025393607,0.12110241540228263,0.12170368041547927,0.12229710335920349,0.12364259364769814,0.12470261251980266,0.1285726358862112,0.129128992467751,0.12967749218811708,0.1311369937017635,0.13210208952477806,0.13326253286023818,0.13395650609701545,0.13399850624822104,0.13405038269556482,0.1343153569449442,0.1345812229747099,0.13504322935796217
0.02993348159713221,0.032301521456564994,0.03275277539739905,0.03320520058467914,0.033658659686851354,0.03411301409655572,0.03456812409811871,0.03502384903795063,0.03548004749741018,0.035936577467687796,0.036393296526250035,0.03685006201438033,0.03730673121534619,0.06789955724726225,0.06871955041355725,0.0695386031988082,0.07035646177211338,0.07117287378720906,0.07198758869182705,0.07280035803233896,0.07361093575290817,0.07441907848839521,0.0752245458502905,0.07602710070497826,0.07682650944367041,0.10593647204432027,0.1070179536603117,0.10809421746603781,0.10916496731061369,0.11022991349716176,0.11128877306699171,0.11234127006762575,0.11338713580423124,0.11442610907408692,0.11545793638377555,0.11648237214885993,0.11749917887586428,0.1162528817518712,0.11723470424235714,0.11820839310078639,0.11917374853660502,0.12013057932668303,0.12107870288943937,0.12201794534206231,0.12294814154110587,0.1238691351067899,0.12478077843137578,0.12568293267202893,0.12657546772861888,0.1259463391658097,0.126808925408728,0.12766167230233152,0.12850448534604494,0.12933727836308634,0.13015997340022936,0.1309725006165599,0.13177479816185392,0.13256681204521015,0.1333484959945771,0.1341198113078176,0.13488072669595352,0.1535412551748659,0.1543790289841795,0.15520497176150178,0.15601907972806864,0.15682135650226112,0.15761181288399287,0.1583904666351259,0.15915734225655584,0.1599124707625875,0.16065588945320092,0.16138764168478648,0.1621077766399044
0.02993348159713221,0.048519536988594056,0.04919735745296407,0.04987693722564833,0.05055807002337875,0.05124054764652183,0.05192416023066613,0.052608696502573084,0.053293944039833854,0.05397968953355842,0.05466571905340949,0.05535181831428337,0.05603777294393166,0.06596759300466025,0.06676425468632287,0.0675600027438545,0.06835459056867194,0.06914777299458706,0.06993930659836231,0.0707289499956868,0.07151646413181631,0.07230161256614476,0.073084161750001,0.0738638812969954,0.07464054424527317,0.07586335476822352,0.0766378266939541,0.07740856203507288,0.07817534871164915,0.07893797926560382,0.07969625106421659,0.08044996649206458,0.08119893313107854,0.08194296392844913,0.08268187735216313,0.08341549753399567,0.08414365439983103,0.0766639849140908,0.07731145638718154,0.07795356406510529,0.07859017619422477,0.07922116667076579,0.0798464150896995,0.08046580678247704,0.08107923284380107,0.08168659014765078,0.08228778135280522,0.08288271489813649,0.08347130498796974,0.07334401669315689,0.07384633808033593,0.07434292958759008,0.07483373618313507,0.07531870768249257,0.07579779869011731,0.0762709685346154,0.07673818119791843,0.0771994052387825,0.07765461371098481,0.07810378407659203,0.07854689811467495,0.07011372460984154,0.07049628916608836,0.07087345115012131,0.07124520883638966,0.07161156387720616,0.07197252120428879,0.07232808892848894,0.07267827823799863,0.07302310329532051,0.07336258113327432,0.07369673155030455,0.07519806479580383
0.02993348159713221,0.049586006019432464,0.05027872511183121,0.05097324218248931,0.05166934641399163,0.05236682503043548,0.053065463554548095,0.05376504606926331,0.05446535548308565,0.055166173798553465,0.05586728238309829,0.05656846224158742,0.057269494289827985,0.06235077622490534,0.06310375919696548,0.06385587863632494,0.0646069014552525,0.0653565959293296,0.06610473198152719,0.06685108146195426,0.06759541842256298,0.06833751938611776,0.06907716360876137,0.06981413333553917,0.07054821404827367,0.07361621748243491,0.07436774888903841,0.0751156543918539,0.07585972819293918,0.0765997689793004,0.07733558012037133,0.07806696985426646,0.07879375146250395,0.07951574343293821,0.0802327696106891,0.08094465933689865,0.0816512475751915,0.07631923399823201,0.07696379385143252,0.07760301402996145,0.07823676337266557,0.07886491634284776,0.0794873530769296,0.08010395942201619,0.0807146269625473,0.08131925303625043,0.08191774073963912,0.08250999892332753,0.08309594217745608,0.08084063510542717,0.08139429962773552,0.08194164860921191,0.08248262139317852,0.08301716266571492,0.08354522239131891,0.08898767693969908,0.09423936906077152,0.09825093848776881,0.10031104227483548,0.1005257412727223,0.1007375454058765,0.09894063760975702,0.09984045426377548,0.1007097696116636,0.10177889858855815,0.10258449071515194,0.10336145087776161,0.10432673354594725,0.10525594264587189,0.10594209873330017,0.10578777557811357,0.10504250962996145,0.10354720463622268
0.02993348159713221,0.060415662881269955,0.060601406461568814,0.06140788598125284,0.0628142694733451,0.0653908015538321,0.06851151085897714,0.07215532570193381,0.0751602924842495,0.07754687644575942,0.07933560149648805,0.07999738159399637,0.08120174368978389,0.09588984185034674,0.09721524748436927,0.09800394992057172,0.09879150239685959,0.10008584255960994,0.1013648024056443,0.10262819097106723,0.10338821653618395,0.1041459589754928,0.1044271941508801,0.10565369594243103,0.10732421591329805,0.12388135922211514,0.12476122643479648,0.12519641903212156,0.125206555271794,0.1256654933623296,0.12697381909875294,0.1282637991532493,0.12994303854992237,0.1303870351536949,0.13083797661223764,0.13129552307829484,0.1321416295276473,0.13649538591574026,0.1362670430667208,0.13424957130696552,0.1337523786295756,0.13540487383064786,0.1377161121274541,0.140311023068364,0.14183710277596745,0.1430034189542461,0.14414973434559927,0.14527610318414924,0.14638258911844376,0.12898925407454612,0.12963729936274687,0.13027795252753413,0.1312002671807198,0.1321044307978292,0.13271201325335866,0.13331208649920812,0.1336363373558196,0.13422631192650353,0.1348085916846361,0.1358897736643912,0.13744071769604388,0.11600923665717554,0.11711107034340702,0.11771094758984083,0.11760726770285798,0.11706610493493376,0.11589304041647766,0.11477583056079235,0.11371309392981332,0.11353458442387793,0.11418868050919798,0.11502693320285991,0.11603739896574757
0.02993348159713221,0.05580227145143648,0.05658183209639907,0.05736341612011197,0.05814678627639282,0.05893170311504926,0.05971792527122947,0.06050520975979098,0.06129331227393168,0.062081987487308365,0.06287098935885194,0.06366007143947679,0.06444898717987228,0.08447850621284689,0.08549871607284766,0.0865177559401549,0.0875353100062969,0.08855106430994199,0.08956470712179176,0.0905759293236098,0.09158442478041726,0.09258989070491654,0.09359202801323983,0.09459054167115656,0.09558514102991648,0.09734598722036265,0.09833977050894822,0.09932875910424636,0.10031268087051665,0.10129126960266463,0.10226426528737746,0.10323141434941463,0.10419246988265174,0.10514719186553367,0.10609534736065483,0.10703671069824328,0.10797106364338509,0.09477777261816955,0.09557822545299301,0.09637204716161973,0.09715907486031383,0.09793915265012414,0.09871213167731631,0.09947787018002312,0.10023623352134146,0.10098709420914367,0.10173033190290588,0.10246583340788916,0.10319349265704034,0.09528264998788905,0.09593522554993181,0.09658035731263047,0.09721797378311516,0.09784800976574622,0.09847040628628083,0.09908511050771383,0.09969207563826639,0.1002912608320022,0.1008826310825549,0.1014661571104535,0.10204181524453157,0.09614772733749197,0.0966723423518517,0.09718954875908026,0.09861820524983199,0.09955290473373975,0.10046265661962761,0.1011315141610568,0.10136081524097999,0.10159186367815339,0.10162088938095706,0.10225797348683129,0.10327082546099561
0.02993348159713221,0.08067617395813223,0.0795341553397891,0.07662029538318324,0.0737906175070339,0.07045397645989436,0.06779958664574505,0.06869341479959742,0.06958817168290386,0.0704835787691652,0.07137935672043212,0.0722752257355217,0.07317090589946247,0.08073813358036744,0.08171317260093458,0.08268709343143645,0.08365959424614575,0.08463037498469127,0.08559913771990948,0.08656558702009139,0.08752943030469874,0.08849037819265258,0.08944814484233053,0.0904024482824456,0.0913530107330195,0.09398170168392485,0.09494113973816015,0.09589594880411281,0.09684586615107656,0.0977906347740275,0.09873000364573482,0.09966372795453973,0.10059156932741435,0.10151329603796874,0.10242868319913373,0.10333751294030373,0.1042395745687819,0.10899874789734325,0.10991930505263885,0.11083223611130202,0.11173735374963042,0.11263447867674176,0.11352343970407341,0.11542323919836307,0.11694552578644152,0.1174519744210449,0.1173168183461406,0.11784036736875766,0.11867720859072783,0.1356635945447399,0.13659273270861366,0.1375112723786775,0.13841911176326513,0.139316158036717,0.14020232723140877,0.1410775441179251,0.141941742074054,0.1427948629432838,0.14363685688349223,0.14446768220652006,0.14528730520932148,0.1783032382252695,0.18166566651823085,0.18515559848830626,0.18738297975497295,0.1872918293023524,0.18545843361329262,0.183934494171554,0.1848250457465118,0.18570195571932863,0.18656526740544582,0.18741503115344746,0.1892283772060741
0.02993348159713221,0.11475793044204681,0.11514527398994526,0.11675881901807202,0.1177628492197261,0.11817769193609182,0.11860801747743702,0.11963089088162769,0.12122525749962339,0.1222430124537222,0.12270461209322915,0.12318017101477777,0.12366937079510976,0.11184999021054834,0.1122166588022965,0.11259612258217766,0.11298807019028675,0.1139003717921174,0.11430946889166846,0.11522455709006701,0.11564956543955263,0.11656626267224535,0.11700592730070761,0.11792305697826068,0.11791562456458343,0.09597345641811152,0.09578743351126526,0.09650546454075129,0.09721981692269742,0.09793029738539258,0.0982160366065373,0.09851054372232063,0.0984058076458189,0.09872336586280514,0.09983855065065195,0.10132448534193407,0.10316228774233105,0.08596986953259737,0.08681299368788467,0.08800365337848844,0.08916601636182689,0.09030031195756194,0.09140678422334667,0.09248569321888195,0.0935373073594507,0.09488996483252043,0.09620441040955166,0.09779775459601256,0.0993426176493451,0.08235967834987767,0.08339075991307217,0.08438771541088713,0.08564022302437604,0.08713291223127766,0.08857224433650192,0.09023256671446928,0.09263604383618751,0.09652804453004413,0.10182061821663031,0.10665500773320163,0.1127891781550009,0.10884821287479117,0.11396114924046577,0.11768802492159271,0.1198727142765833,0.12037517717163901,0.11951224986776143,0.11801313455354595,0.11740095006990614,0.11679287681525508,0.11700345599504516,0.11758442617405007,0.11773072004876621
