333.474,296.085,235.581,182.372,157.989,177.468,171.864,91.8909,88.4163,68.6978,30.3042,25.501,1.11091,47.3652,68.545,51.2296,29.8293,0.0,129.839,213.705,331.724,309.311,305.714,337.071
344.837,311.335,265.224,140.747,51.3,101.426,68.2379,113.595,82.3259,34.8602,26.2573,8.25466,90.7522,8.56062,79.2284,66.3157,110.903,21.4462,78.327,200.996,414.658,416.257,454.746,435.074
275.078,351.443,276.948,87.6195,116.37,160.557,96.1881,34.8867,16.0784,33.8914,25.275,37.055,24.4002,27.1377,0.0,40.3226,26.9093,40.1314,0.0,0.0,112.837,222.783,190.71,268.244
348.575,245.104,227.161,211.733,200.984,222.357,231.519,157.643,101.298,105.231,57.3334,28.0901,12.1707,29.0372,76.7495,62.4926,66.9201,15.1307,83.8235,194.064,290.368,331.278,287.343,367.047
385.347,313.266,214.453,330.018,229.815,135.043,69.9945,28.7847,4.91268,35.5165,24.41,3.69286,40.6396,81.9182,30.9838,57.9815,118.966,135.883,160.323,226.962,288.363,324.233,112.727,58.3493
233.363,107.901,69.6387,111.445,117.427,61.1269,52.1949,92.3146,106.343,81.7429,38.9689,23.2412,43.1247,91.7881,34.393,65.5021,122.579,73.7773,175.23,294.282,272.743,143.639,179.614,120.24
317.31,176.739,272.581,204.208,253.138,157.596,95.7052,79.1888,53.5419,61.3445,23.9439,10.5487,32.0986,37.469,45.4791,25.4682,0.0,56.6555,21.3842,87.9582,223.119,324.004,308.617,212.657
232.904,179.277,141.192,194.858,123.605,115.47,81.038,66.2728,25.1785,53.4178,21.9628,23.6023,41.2604,65.7121,5.4337,57.762,0.0,0.0,30.6869,84.3154,255.41,212.642,185.246,205.669
197.197,194.567,97.3237,0.0,21.5108,41.2682,56.5007,44.0254,33.2856,36.1966,14.32,7.8844,0.0,22.0822,66.1036,75.8638,44.097,135.521,125.677,97.1262,153.999,256.433,224.939,228.349
350.611,248.069,253.849,316.037,222.519,131.792,110.033,7.94142,10.8786,12.2962,11.792,22.4124,59.7403,24.4163,66.6824,45.3487,74.3193,58.6903,108.886,187.743,185.984,236.005,205.683,208.585
353.915,239.882,177.891,195.614,127.897,151.548,85.0987,111.234,96.9666,66.8758,50.6132,23.577,76.7258,57.945,49.1138,29.238,43.457,124.882,51.6836,130.775,194.718,290.668,309.765,292.77
135.344,97.4888,15.3538,36.6736,144.065,23.3397,0.0,0.0,36.4979,70.0211,42.7262,17.3008,12.6152,66.6301,27.1061,18.911,0.0,16.3629,32.7364,98.992,0.0,112.323,111.665,152.449
332.681,303.195,267.138,263.713,221.499,139.132,0.0,0.0,38.6482,38.288,22.1761,6.27359,36.0422,0.246003,62.5738,48.913,27.3814,51.0278,84.2594,168.874,264.845,424.991,271.713,228.64
453.99,249.434,274.1,216.909,205.746,104.727,3.51809,34.836,56.2172,55.806,51.3034,27.414,90.2826,14.1111,70.677,0.0,107.267,75.697,123.66,252.344,333.147,267.736,349.736,370.003
146.878,214.163,175.837,112.762,118.619,74.7171,65.6639,45.0195,93.3489,86.194,55.8982,44.5175,71.3236,102.538,72.0567,42.6408,67.272,72.2603,62.7626,0.0,0.0,0.0,46.3129,128.525
254.916,205.89,171.923,87.5499,122.623,58.0581,9.15267,0.0,7.10543e-15,7.99096,2.60122,10.2218,0.0,15.4946,1.52105,5.12644,0.0,48.6438,49.2402,125.825,245.699,141.841,200.193,219.161
211.335,182.929,223.158,187.447,140.791,130.492,90.7657,31.2285,63.2772,79.6336,34.4889,26.4803,48.2536,106.229,78.0326,95.5569,85.423,111.271,176.531,329.643,257.687,181.576,235.667,205.695
95.9701,193.368,110.073,41.2009,2.07658,52.2195,39.0577,64.4869,7.10543e-15,0.437769,21.8071,24.6423,56.997,68.383,20.9592,56.4642,96.5721,91.0203,115.734,242.908,378.827,372.301,316.463,251.246
367.154,184.966,206.84,182.299,83.3035,139.085,83.8595,60.668,97.6966,67.9329,45.3538,24.89,88.0007,23.8262,60.7599,59.0303,37.0383,104.812,96.878,225.619,277.022,296.133,338.231,233.161
293.621,254.013,243.23,131.449,231.027,157.761,107.888,93.3906,94.1558,98.2331,61.1715,38.126,8.68803,37.4372,45.1242,3.63119,24.4055,32.3442,68.1896,167.667,241.074,282.793,448.45,348.534
252.349,244.79,148.443,156.453,169.658,201.416,140.783,60.8942,97.4023,75.6083,40.7517,30.6784,42.5875,22.0985,62.0746,1.9586,34.7937,16.2897,0.0,9.44292,303.828,422.234,330.675,331.351
218.26,217.927,204.842,140.248,221.611,218.46,145.556,42.0679,74.6853,56.4905,22.9472,28.5126,0.0,12.3032,0.644076,0.0,0.111118,43.2079,79.9253,149.483,399.821,199.664,224.222,226.11
167.288,197.115,232.567,176.588,151.321,164.614,117.259,63.3434,61.3278,84.895,33.835,21.3021,80.1887,51.4687,26.5276,18.1686,23.5858,63.2763,12.7879,73.1794,136.862,156.765,258.494,258.587
104.88,111.815,131.489,76.0303,28.4471,15.888,52.3675,51.0362,51.0059,38.5857,15.2562,18.6898,55.8143,75.994,18.2703,14.5722,50.0553,64.8307,70.7301,83.1003,246.478,237.914,242.86,133.537
540.291,458.659,397.011,302.309,206.584,280.143,231.546,131.867,107.872,102.266,64.1874,32.7441,113.257,46.2484,68.5021,40.2861,57.679,100.675,21.6028,4.70529,210.031,324.07,358.203,278.565
182.235,150.65,173.715,53.804,112.839,27.9105,50.1013,16.9913,38.688,54.4717,24.4699,16.915,14.0376,0.0,32.5488,59.0043,84.6486,78.2293,64.5119,26.1315,216.059,243.714,125.233,37.7971
326.438,308.932,202.983,256.423,301.849,302.075,179.219,131.36,118.868,98.4737,55.099,31.3142,31.9927,9.97964,42.1756,18.4242,42.885,78.6099,156.094,248.602,293.934,344.361,261.85,375.912
371.593,344.763,229.853,275.475,293.464,245.613,224.864,97.9215,73.3103,60.1411,38.2184,29.0411,26.6271,24.1487,59.6439,111.325,93.6722,98.9465,65.7483,102.156,167.838,358.299,310.646,340.87
230.361,323.196,149.602,182.864,209.54,227.285,211.335,157.391,162.821,134.884,61.5104,30.2808,20.4066,52.7321,33.8045,13.5947,53.6809,55.2502,42.8925,41.8197,281.627,311.872,279.283,285.181
403.799,368.852,413.149,326.479,223.905,210.764,183.395,71.05,33.3265,60.4321,24.7399,9.19438,46.6454,100.901,69.8937,47.8336,7.2783,0.0,52.6905,142.875,251.928,324.229,356.002,368.238
213.524,144.8,91.0783,79.8095,80.2972,50.1335,148.144,79.522,75.2998,72.5908,28.8691,11.5248,3.9525,87.8156,81.7928,120.172,79.352,95.1183,38.895,99.2427,201.045,213.596,156.223,191.881
230.642,282.947,268.449,160.864,181.38,240.622,171.329,82.0364,58.2477,61.7169,30.5816,29.6319,57.2686,0.0,48.1528,70.9675,105.544,92.9013,108.887,88.5223,233.022,295.28,259.76,238.197
253.149,270.674,238.966,134.68,202.857,161.081,95.4255,69.7375,64.0543,62.7025,16.365,14.3289,27.7367,47.0509,20.5854,81.9997,20.3066,59.7152,58.9011,143.109,216.814,210.669,229.343,114.819
9.03841,59.8604,0.0,0.0,0.0,-1.42109e-14,0.0,0.0,82.0415,63.4046,38.2726,16.7211,0.285136,44.3316,28.0014,43.8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42109e-14
265.729,293.797,256.12,224.758,176.014,153.431,128.116,81.7516,76.6671,67.1681,18.017,6.75702,7.06017,53.8102,20.9365,1.59221,0.0,38.0863,18.3163,69.3523,86.7975,95.877,274.498,289.747
289.453,315.724,194.361,227.868,172.61,217.775,166.038,83.7637,114.585,106.967,51.8489,31.7805,21.8126,40.1717,57.8163,38.983,65.3321,30.2522,66.9247,99.7294,170.364,310.583,224.657,246.004
63.2111,11.9682,47.7533,0.0,92.0861,34.1657,8.76078,10.292,79.4412,52.3798,39.4519,11.4726,36.4379,64.2368,66.6933,39.7878,59.8093,75.5874,14.3585,87.2542,81.5661,83.2633,1.57049,1.42109e-14
92.0018,143.192,106.646,101.1,58.0205,80.9277,32.5325,35.7787,30.2372,48.789,24.0842,15.3941,36.5418,0.0,15.5167,33.2536,6.6899,25.0003,0.0,0.0,65.3716,21.537,54.354,1.42109e-14
355.532,242.99,241.617,209.159,170.123,169.181,140.214,62.8601,90.492,102.399,49.8483,24.6878,55.9951,106.472,65.6921,96.6378,89.0495,128.496,63.2068,23.4334,111.892,209.213,138.227,214.624
399.185,334.358,235.362,176.178,178.051,152.192,107.188,82.5711,34.8785,33.6648,16.2559,2.04292,0.0,0.0,48.2498,51.5394,43.6766,4.15128,89.4362,226.429,428.578,498.574,441.771,380.358
56.2554,103.893,165.793,96.9859,51.4605,60.9249,74.8797,80.3658,51.5269,56.7878,34.2177,42.2343,22.0113,5.76623,0.0,47.739,27.3955,0.0,0.0,64.9636,0.0,49.4711,59.5418,1.42109e-14
385.273,250.026,198.539,165.424,259.061,212.801,126.175,62.2109,115.668,71.1797,38.0393,17.8407,0.0,32.7021,55.4514,48.2059,64.7185,0.0,117.449,144.712,202.543,196.418,264.867,213.385
238.016,314.143,208.423,167.203,62.2022,131.345,183.158,120.763,75.9686,58.0844,46.151,31.496,40.1248,12.233,63.6712,95.6889,69.2007,44.8055,66.4119,65.5338,82.0473,196.631,212.449,65.667
313.894,369.412,367.099,371.959,321.435,278.547,263.083,82.13,101.03,73.5826,28.0064,15.8908,14.2666,59.58,1.52261,29.5497,111.145,114.026,123.466,94.5148,326.36,269.893,202.764,242.981
212.238,127.09,116.061,166.553,142.044,156.741,87.2233,46.0624,38.7897,59.7273,40.7706,20.5552,55.9268,51.1111,48.4756,91.5542,35.8917,103.18,67.8164,101.374,105.118,218.072,218.264,196.262
182.146,249.876,66.2612,6.86371,32.5738,-1.42109e-14,0.0,0.0,38.2444,45.8835,20.6907,32.5726,14.1222,37.5311,18.7637,1.27052,64.1051,120.155,174.115,199.132,273.187,348.883,278.458,209.133
181.27,217.78,135.618,101.789,112.261,65.4426,22.471,78.8517,110.056,86.324,42.6795,25.5708,31.8638,15.002,50.0407,41.5057,87.5685,64.543,83.9746,73.0717,129.14,142.551,160.233,207.079
320.479,189.442,120.058,164.518,118.22,64.5732,60.9696,17.1413,53.2006,61.12,45.3086,27.6238,16.9208,5.9859,28.33,39.4442,70.3388,102.982,98.5491,106.89,112.176,151.835,120.247,231.86
509.196,485.99,425.873,273.059,208.878,241.827,208.55,81.6225,44.6091,55.9869,20.2494,5.54408,77.0152,2.80369,69.9778,59.4896,108.9,126.832,83.0494,106.276,202.291,239.478,224.416,216.918
218.56,120.59,184.843,177.417,143.088,102.885,58.5625,0.0,10.0271,30.4056,11.3104,-3.55271e-15,63.3652,32.7465,18.2422,18.1104,38.8036,36.3201,71.3708,0.0,91.3852,132.604,257.062,158.784
176.842,140.166,179.746,125.939,143.462,55.515,17.7403,0.0,3.42715,16.6281,2.06727,32.9672,0.0,56.367,48.7273,36.397,6.25701,50.7404,46.0777,107.743,12.0743,22.7234,148.117,133.624
277.545,243.927,261.277,171.173,141.022,166.243,102.978,74.1193,72.7041,69.7607,28.5271,17.3786,22.6965,0.0,1.69661,0.0,12.8902,0.0,0.0,30.8017,66.0533,220.811,245.89,217.903
169.451,279.102,178.114,86.8639,60.7525,49.626,94.2123,85.3604,98.6389,85.6729,52.3212,48.3984,100.173,21.9849,92.4899,123.023,107.118,124.152,33.8656,28.8609,81.5495,66.5111,6.50368,59.2064
112.876,160.855,221.832,151.903,37.1418,78.2712,90.4741,29.1919,44.957,67.0072,40.1957,30.5278,85.0105,56.6138,33.8955,0.0,47.0908,12.3517,42.5581,98.5481,121.341,267.42,296.378,229.467
293.783,186.512,204.854,231.735,168.112,148.03,125.57,100.521,114.76,102.632,60.5232,26.8823,39.8756,134.675,18.6323,4.24897,26.4004,26.7847,72.2742,180.479,317.132,290.737,298.12,260.58
415.451,449.604,361.95,279.059,237.812,218.026,182.672,74.761,64.551,64.4001,44.5528,25.9899,0.0,24.1268,27.4348,97.9135,116.195,139.933,123.077,128.254,132.304,278.54,257.242,194.241
526.974,387.883,346.495,363.546,371.343,232.295,142.554,78.1041,92.4034,73.3152,32.3077,-3.55271e-15,17.5044,0.0,33.8515,5.5037,83.8352,120.085,211.025,332.387,374.638,499.777,425.345,264.946
278.198,142.074,180.22,152.277,210.151,172.194,76.7201,89.3876,125.686,87.9494,59.3222,27.4849,18.6477,33.0484,25.5537,141.525,135.617,169.838,148.618,230.516,89.7204,160.143,172.079,135.227
169.264,200.683,124.939,113.906,2.02357,72.9179,2.85233,0.0,7.10543e-15,0.0,0.0,10.1475,69.3411,7.17175,48.728,53.5201,38.996,143.729,117.972,165.353,284.632,271.288,173.317,1.42109e-14
474.804,405.959,345.68,345.49,371.469,265.218,211.37,133.283,124.217,86.9303,39.6111,26.3078,0.0,0.0,10.8411,0.0,29.3061,0.0,96.8201,191.011,361.428,314.382,383.794,377.042
307.841,177.057,257.649,149.817,197.13,212.459,180.533,99.741,95.5462,75.292,36.7754,20.0505,0.0,84.8395,0.0,34.2267,58.7236,101.394,87.0865,120.195,316.012,348.725,392.159,298.197
444.544,391.523,286.024,179.341,277.947,245.553,207.989,126.086,138.091,100.125,56.4205,27.6768,18.702,43.2784,0.0,0.0,34.4104,25.3071,75.9465,183.558,374.293,274.433,365.196,335.783
329.599,361.912,243.772,185.533,143.283,179.073,166.842,40.7846,34.6035,25.3158,11.5661,39.2863,71.5508,31.6344,38.2388,8.57616,23.5244,0.0,40.0869,42.5445,265.695,268.127,399.723,267.603
280.516,190.159,217.928,240.442,257.698,266.083,168.373,113.392,119.135,99.5898,66.8108,25.3296,64.5163,2.40982,0.0,26.7323,36.7035,98.5937,0.0,87.8645,31.719,149.421,154.479,157.401
263.726,286.118,192.325,109.057,155.215,115.063,113.361,102.461,116.313,142.8,66.3014,45.5962,64.7716,53.9664,54.4949,54.6006,63.8237,99.793,58.0116,59.6585,33.783,3.25665,115.884,178.152
183.359,248.544,210.934,159.151,128.613,121.045,92.1509,31.1821,69.9144,52.2139,27.7099,14.5524,23.9539,0.0,51.6638,80.0666,53.1267,36.8498,144.697,203.195,227.434,120.949,155.308,165.676
386.949,337.644,280.92,107.361,170.972,115.999,49.1832,44.6781,74.5473,68.7801,39.9581,26.3105,0.0,8.05584,86.4412,66.2372,68.7634,82.8461,72.3367,152.917,119.288,177.194,248.616,207.818
310.067,318.466,344.145,304.918,279.584,236.672,88.6029,42.4034,79.3414,91.1576,23.2951,16.9747,47.4667,1.74152,47.3453,42.0839,64.9502,14.1701,14.3006,87.8398,15.4682,199.987,261.485,182.528
568.26,471.578,373.34,344.765,317.323,229.422,134.593,87.3035,70.7011,55.1163,22.8912,-3.55271e-15,10.1633,58.9694,34.3914,0.0,0.0,0.0,37.6521,193.886,323.322,409.429,498.339,347.302
333.098,378.746,338.288,256.805,225.059,180.523,109.916,67.7705,84.0416,82.9842,40.5731,18.1416,0.0,0.0,61.7755,68.2793,42.8576,56.9013,84.1176,113.369,185.001,350.044,359.745,273.087
295.349,291.253,235.617,220.193,246.421,95.1357,34.0823,21.4414,24.0993,36.2309,11.0017,2.1413,12.5927,76.9285,21.6433,64.3699,119.872,126.486,114.162,213.008,328.77,245.832,320.799,316.842
116.41,0.0,98.3496,0.0,100.466,49.682,0.0,20.759,13.3025,32.4842,11.4753,14.2965,13.7211,62.6642,7.52934,27.1642,75.8606,121.304,84.4854,70.9684,2.42033,0.0,4.81578,1.42109e-14
155.719,239.558,234.594,147.757,198.394,204.117,124.381,60.5955,32.0555,46.239,38.0143,25.3866,9.07317,0.0,0.0,0.0,0.0,0.0,9.371,24.212,144.215,149.725,82.8824,187.014
372.011,298.248,276.236,219.24,200.516,176.109,111.058,23.9962,7.10543e-15,12.2574,7.01815,5.25522,0.0,0.0,27.7793,40.4913,122.993,91.2311,78.4306,165.993,204.786,317.68,306.956,127.584
275.806,321.58,128.069,204.965,113.255,92.6349,39.2824,8.11392,18.4223,11.8544,16.1378,15.5229,12.6197,7.08589,0.0,0.0,12.3631,60.4106,175.472,104.27,177.809,240.867,187.523,240.138
408.277,303.555,439.903,320.326,286.336,285.886,232.761,131.449,101.369,73.6107,37.136,18.9543,44.5469,19.0215,65.9179,79.7749,122.621,157.641,180.211,258.534,359.843,318.757,408.818,286.172
246.034,254.149,261.538,116.027,77.5164,146.287,168.284,96.8928,94.3731,97.261,46.3526,43.3781,73.2044,0.0,106.546,92.0406,62.227,42.9569,63.1472,121.473,244.077,231.821,171.057,185.681
358.322,189.931,129.615,120.697,121.366,69.837,43.0498,42.7081,75.3838,76.3288,40.9442,6.60277,7.15933,29.4648,25.0951,4.77811,24.0076,16.9018,90.2014,225.675,236.634,247.513,264.18,227.243
282.765,228.724,222.686,242.54,140.733,245.038,168.188,77.9592,71.1551,46.8853,18.5493,21.0892,37.8782,20.9993,13.4052,70.0748,10.1559,87.8402,118.757,208.577,286.51,299.839,148.965,63.2682
112.125,147.964,8.71124,113.719,130.098,95.0172,86.1103,57.6322,47.2065,41.5732,10.7556,9.57338,12.0938,2.72185,0.0,0.0,39.7566,93.9963,177.939,214.045,334.831,366.475,324.914,248.269
255.345,185.096,191.227,201.808,207.341,164.125,128.789,47.4454,66.8864,71.334,38.0703,16.565,69.9205,0.796258,50.1418,35.0387,108.007,114.64,111.899,244.756,316.286,392.251,319.55,370.257
215.985,210.188,168.043,181.512,178.756,189.894,153.625,113.723,112.409,79.6011,49.7657,22.6124,42.3706,93.0772,31.6712,18.7407,84.5368,134.347,132.945,54.3188,145.595,244.375,191.911,146.987
142.236,210.815,181.194,195.901,145.336,115.821,110.327,23.803,47.36,32.3723,13.1826,4.38081,3.55703,65.1247,33.3405,54.7196,21.3011,114.841,86.6712,141.647,209.807,222.457,195.896,200.984
298.323,189.981,129.342,101.66,132.511,93.5798,66.2627,52.1934,56.0963,58.9491,31.5346,18.6339,60.0065,12.1556,43.9367,23.3981,45.3713,88.9731,88.7043,122.318,125.321,175.048,139.14,63.0273
298.276,331.113,262.556,351.043,309.589,292.43,188.869,136.669,152.384,86.5384,37.8102,4.6248,21.9236,76.0473,0.0,0.0,0.0,28.9419,81.0058,154.177,358.957,333.274,290.399,343.175
510.318,465.441,473.61,350.118,256.993,314.304,282.676,172.188,165.269,135.479,67.362,28.3851,0.0,0.0,66.7323,41.1267,83.3711,139.185,85.3143,213.176,342.367,360.428,376.479,326.388
143.87,124.517,25.5829,52.1213,0.0,19.6303,0.0,0.0,7.10543e-15,0.0,0.0,4.44442,38.4524,36.3903,41.1631,101.699,21.7649,36.5725,22.4163,109.89,109.799,125.278,168.222,1.42109e-14
440.963,475.714,422.631,340.266,379.148,340.47,255.814,128.72,104.659,114.788,54.7663,29.51,0.0,6.38703,15.7012,96.6514,91.7804,120.1,103.23,236.066,398.525,403.271,310.53,263.922
219.134,167.918,207.432,188.311,194.671,172.927,141.609,67.9892,91.4052,100.709,65.5666,24.503,79.6543,112.185,42.0223,53.6052,11.3624,21.6671,33.9755,88.1314,240.47,327.834,352.497,297.375
257.135,183.674,222.818,275.902,220.551,201.091,161.128,130.819,135.594,118.001,63.2234,31.0506,14.027,85.589,52.5865,15.7874,0.0,17.6349,121.389,129.438,228.475,296.125,324.145,380.219
370.795,381.399,309.195,287.431,236.052,220.657,222.237,142.334,107.382,92.1232,46.3198,16.6376,50.9238,0.0,7.60111,14.7191,0.952859,92.887,56.5574,186.54,257.999,405.301,365.546,266.234
115.009,190.521,132.903,38.8588,45.657,13.4291,0.0,0.0,7.10543e-15,23.7641,13.02,7.65323,62.1376,34.7172,40.9103,0.442256,0.0,0.0,57.2389,122.431,75.0805,151.946,72.9306,187.199
142.04,213.108,148.932,156.023,175.363,33.196,0.0,11.3912,53.6773,45.7708,25.3504,22.4653,0.0,89.9594,85.3506,120.501,49.0141,125.167,121.213,183.863,214.34,196.367,106.4,172.497
426.711,320.508,261.481,189.376,144.505,144.538,78.8062,35.027,61.1902,49.9287,23.7406,11.4413,64.1542,38.632,51.5872,22.5628,135.605,98.8203,155.717,212.809,314.518,297.228,305.719,258.511
221.454,189.849,66.1758,15.5233,0.0,-1.42109e-14,0.0,0.0,7.10543e-15,0.0,0.0,11.249,31.0313,0.0,55.8142,36.4655,0.0,0.0,56.1037,123.329,166.407,15.0601,101.113,114.322
182.023,294.99,115.798,156.902,88.1075,-1.42109e-14,0.0,17.7349,72.3691,72.5152,46.7375,20.2175,52.1551,36.3675,6.82392,0.0,78.9005,90.1931,103.194,133.652,98.9395,160.391,159.623,201.922
180.652,127.055,189.455,239.887,210.561,151.643,151.637,79.5274,70.4717,66.1375,25.5033,18.3189,42.2783,21.2308,67.5587,114.162,31.215,34.0497,62.221,94.9503,178.704,342.09,167.213,225.244
267.662,154.803,63.1196,54.9022,55.3974,111.46,100.937,117.335,134.53,107.951,56.9328,24.2936,37.7388,63.4941,45.0519,77.2101,55.6581,34.0544,67.1903,136.903,174.956,220.662,118.066,140.149
346.852,268.589,316.673,289.622,311.707,273.619,196.093,121.46,136.042,109.755,77.3478,33.3176,6.604,27.7466,40.5389,62.7814,38.707,41.0571,35.1849,40.1225,141.982,124.921,200.59,189.639
195.632,207.602,292.907,233.409,229.846,231.917,179.552,87.1956,111.63,94.9599,44.3361,14.1498,21.9718,25.7291,44.4496,116.394,106.6,57.1314,74.5867,121.821,236.378,199.41,269.378,222.335
109.569,153.878,143.094,149.719,146.695,128.147,155.697,101.522,105.147,96.91,45.3626,27.0428,61.6937,36.2056,50.1839,63.0359,24.3074,12.6082,0.0,99.6939,116.533,169.73,227.384,226.27
450.063,494.884,369.022,314.909,320.219,219.566,118.511,57.8488,81.14,77.2247,44.4934,15.3629,55.9815,0.0,4.89407,0.0,53.1536,17.1119,80.2688,175.022,394.706,331.827,415.082,204.494
325.221,247.968,272.859,209.552,79.9933,81.6307,45.6373,26.3583,15.5332,22.1519,0.0,-3.55271e-15,36.6917,46.6076,1.16908,0.0,0.882664,0.0437513,79.7158,263.843,295.106,251.414,245.442,154.237
297.225,293.792,298.495,230.05,136.712,116.745,122.608,102.808,87.0549,56.5641,18.4112,17.8657,69.2028,64.5468,83.5095,104.74,33.5033,64.7382,43.2302,197.239,276.86,373.594,348.007,278.183
293.37,332.898,167.852,131.834,133.164,142.339,157.636,84.8385,59.8058,37.9425,18.5564,8.61397,23.4257,85.3359,51.8207,26.7615,57.8433,58.3403,140.806,197.397,515.85,363.534,384.981,323.934
365.507,270.136,236.317,181.323,115.443,184.735,132.152,97.821,130.196,119.464,55.0775,17.3999,44.6509,0.0,47.5719,68.823,70.9457,85.3316,91.8614,188.217,242.607,197.505,327.252,360.558
300.582,302.028,215.992,113.619,92.5638,177.201,187.727,111.983,132.623,92.9899,40.2418,29.6342,61.0608,32.3147,47.6098,41.5464,73.1203,64.907,63.7532,159.702,328.47,423.07,495.25,355.346
219.079,124.254,136.714,193.542,132.589,145.011,81.4827,80.8503,78.6617,51.1794,25.7619,12.2454,6.52058,22.2514,63.0185,104.609,31.1375,22.7094,54.6687,90.8555,297.216,329.091,331.144,253.598
203.764,187.911,161.468,138.777,133.228,62.7841,33.8616,20.8252,30.8775,49.6492,27.3164,15.9639,0.0,3.55455,9.49981,38.603,0.0,1.78907,24.1916,128.844,180.486,195.097,182.07,180.035
224.351,290.389,185.259,163.997,192.701,175.016,113.205,63.918,99.9146,84.6485,25.8698,2.10132,0.0,51.2276,18.9598,35.569,38.3083,0.0,74.5455,23.7124,164.76,51.0618,93.3234,142.972
326.795,197.101,137.664,163.123,167.695,188.292,86.5587,39.4365,33.8515,35.3816,29.1471,17.2107,0.0,71.7045,3.041,45.7083,0.0,0.0,0.0,48.9583,184.655,220.558,143.708,279.521
206.59,109.624,109.187,111.084,118.398,77.5597,57.611,65.8869,78.8747,99.3793,39.9888,20.172,76.9312,80.432,59.634,96.028,35.4861,105.175,85.7021,221.873,251.462,289.358,219.266,158.245
365.308,271.599,140.936,79.9472,135.995,43.2404,18.272,23.7218,26.8209,37.2704,36.1073,28.0656,0.0,85.4804,3.04432,0.0,15.6009,37.7229,34.8606,26.5821,257.656,262.928,277.226,232.498
0.0,0.0,31.2044,0.0,0.0,-1.42109e-14,0.0,0.0,25.1692,11.8081,7.57397,6.68993,39.8815,16.4608,0.0,13.8775,39.5506,64.8428,66.5616,121.32,181.116,68.6172,143.767,54.9501
35.4529,64.8784,73.2743,0.0,13.8547,-1.42109e-14,0.0,0.0,12.3654,38.1734,11.0612,25.614,79.0327,0.0,95.9303,68.1266,75.171,51.6785,114.041,203.645,220.608,210.484,110.414,1.42109e-14
228.482,308.802,208.555,131.773,70.2334,104.169,81.3094,68.1719,89.2115,111.983,57.6438,27.5602,39.5401,55.1208,49.2231,55.4828,104.745,89.3836,54.269,105.887,167.03,282.884,151.15,292.767
293.371,337.862,197.416,167.188,224.953,193.927,242.871,103.874,29.8937,27.412,28.3508,20.7427,8.95568,28.2581,62.5107,51.7652,39.1866,0.0,67.1681,43.7301,133.605,268.221,267.412,212.183
137.033,181.057,251.001,171.859,241.768,157.415,0.0,0.0,7.10543e-15,0.0,0.0,-3.55271e-15,23.3828,0.315306,15.3136,0.0,57.1602,83.2472,76.7989,133.14,55.8002,156.595,49.4256,91.4049
75.0273,90.4727,0.0,53.2038,11.3471,-1.42109e-14,0.0,0.0,7.10543e-15,0.676947,1.35379,5.20827,2.65262,27.6856,25.3441,23.0112,50.8212,43.0161,53.9564,122.638,166.281,113.128,44.5537,69.4707
261.501,248.545,245.255,293.774,329.477,290.815,222.308,133.48,144.413,114.036,41.3256,18.6126,27.5337,48.1203,67.0151,21.1743,16.831,28.1511,75.7813,116.086,350.235,357.976,284.66,265.745
383.99,321.805,402.855,344.099,234.194,244.856,146.229,82.9153,68.5298,89.3088,32.0845,20.3918,54.4742,0.0,22.2452,80.5468,128.811,116.876,101.07,254.303,325.934,330.937,357.442,328.071
245.557,300.269,186.267,108.088,109.47,79.7486,62.5773,36.2717,71.6112,81.8291,55.7038,19.9371,0.0,17.4207,33.8816,0.0,39.9256,28.3045,0.0,0.0,34.9359,55.582,104.837,176.336
256.494,402.095,250.979,212.625,109.025,120.045,112.461,37.0301,63.5993,36.0073,13.2367,8.32408,0.0,0.0,0.0,58.3665,46.8746,0.0,80.0404,192.109,166.221,280.052,250.287,193.258
501.794,499.652,359.384,266.625,212.245,236.137,198.785,104.513,82.3278,83.9429,37.6879,24.3783,49.6641,82.5954,55.1334,130.335,91.0031,107.214,91.6969,218.457,262.431,423.159,317.069,253.876
173.63,103.72,168.758,120.432,274.658,140.335,113.716,46.4366,32.939,57.9778,35.6962,45.6804,3.82322,75.3687,20.4056,75.1849,42.9139,42.7623,0.0,57.0429,120.722,205.011,222.379,229.222
106.577,178.415,101.375,140.501,155.603,150.456,30.2061,47.4053,47.6212,46.7021,29.6343,20.7312,61.9534,116.451,36.8165,27.7569,2.27123,0.0,129.562,174.802,232.153,268.074,129.281,91.0159
303.231,347.68,274.246,221.433,231.847,151.991,178.429,50.7374,11.0503,50.4724,35.6679,20.7367,0.0,52.8517,41.5225,78.6276,26.4886,44.4526,46.922,116.865,236.76,354.331,161.067,161.822
3.74689,109.542,90.581,12.3202,0.0,25.2803,34.8656,22.1034,10.3928,27.8629,13.1889,9.12555,44.8175,72.1286,55.1299,87.6178,49.8431,75.3267,15.2412,45.1106,218.979,264.286,295.303,227.712
254.152,203.811,151.39,231.351,144.292,141.563,62.0539,27.893,56.6261,47.2726,26.5312,29.8745,3.67229,79.3392,30.4468,105.261,95.6411,140.519,115.237,108.594,212.509,320.171,267.374,267.804
191.114,197.425,249.194,149.073,183.629,159.683,121.081,74.1126,21.2255,44.3216,28.4512,28.3654,56.2078,86.9115,7.99579,0.0,1.463,29.1274,37.3611,21.532,49.4936,158.16,77.0918,70.7883
